id,ano,id_escola,id_atributo,tipo_atributo,valor
91229,2024,27020606,89,Num,101
91230,2024,27020622,89,Num,57
91231,2024,27020649,89,Num,56
91232,2024,27020657,89,Num,45
91233,2024,27020746,89,Num,51
91234,2024,27020762,89,Num,55
91235,2024,27020770,89,Num,126
91236,2024,27047660,89,Num,49
91237,2024,27041042,89,Num,78
91238,2024,27221040,89,Num,157
91239,2024,27311015,89,Num,105
91240,2024,27008711,89,Num,18
91241,2024,27008827,89,Num,187
91242,2024,27008932,89,Num,33
91243,2024,27009084,89,Num,61
91244,2024,27009149,89,Num,25
91245,2024,27009173,89,Num,44
91246,2024,27223744,89,Num,64
91247,2024,27348016,89,Num,69
91248,2024,27349012,89,Num,22
91249,2024,27015750,89,Num,289
91250,2024,27015858,89,Num,23
91251,2024,27015920,89,Num,177
91252,2024,27015939,89,Num,78
91253,2024,27222098,89,Num,33
91254,2024,27020819,89,Num,326
91255,2024,27020878,89,Num,42
91256,2024,27020916,89,Num,20
91257,2024,27020924,89,Num,55
91258,2024,27020932,89,Num,76
91259,2024,27020967,89,Num,162
91260,2024,27020991,89,Num,46
91261,2024,27021009,89,Num,43
91262,2024,27021017,89,Num,79
91263,2024,27021025,89,Num,133
91264,2024,27021033,89,Num,17
91265,2024,27021041,89,Num,73
91266,2024,27021050,89,Num,86
91267,2024,27021114,89,Num,68
91268,2024,27021122,89,Num,53
91269,2024,27021149,89,Num,103
91270,2024,27021173,89,Num,23
91271,2024,27021238,89,Num,175
91272,2024,27021246,89,Num,64
91273,2024,27044211,89,Num,290
91274,2024,27044270,89,Num,43
91275,2024,27044297,89,Num,70
91276,2024,27044300,89,Num,323
91277,2024,27044319,89,Num,409
91278,2024,27044327,89,Num,258
91279,2024,27044360,89,Num,154
91280,2024,27044424,89,Num,15
91281,2024,27044475,89,Num,102
91282,2024,27044505,89,Num,20
91283,2024,27044521,89,Num,40
91284,2024,27044645,89,Num,236
91285,2024,27049272,89,Num,89
91286,2024,27051730,89,Num,133
91287,2024,27217493,89,Num,374
91288,2024,27224147,89,Num,13
91289,2024,27226247,89,Num,15
91290,2024,27240401,89,Num,200
91291,2024,27353036,89,Num,326
91292,2024,27021629,89,Num,73
91293,2024,27021653,89,Num,120
91294,2024,27021661,89,Num,93
91295,2024,27021670,89,Num,71
91296,2024,27021718,89,Num,43
91297,2024,27021742,89,Num,29
91298,2024,27021769,89,Num,50
91299,2024,27021777,89,Num,62
91300,2024,27021807,89,Num,51
91301,2024,27021831,89,Num,56
91302,2024,27021840,89,Num,91
91303,2024,27021858,89,Num,144
91304,2024,27021866,89,Num,49
91305,2024,27021874,89,Num,94
91306,2024,27021882,89,Num,24
91307,2024,27021947,89,Num,60
91308,2024,27021955,89,Num,60
91309,2024,27021971,89,Num,51
91310,2024,27022021,89,Num,73
91311,2024,27022030,89,Num,46
91312,2024,27022056,89,Num,97
91313,2024,27022099,89,Num,154
91314,2024,27022102,89,Num,371
91315,2024,27022129,89,Num,38
91316,2024,27022137,89,Num,69
91317,2024,27022145,89,Num,60
91318,2024,27022153,89,Num,67
91319,2024,27022170,89,Num,86
91320,2024,27022196,89,Num,68
91321,2024,27022200,89,Num,202
91322,2024,27022226,89,Num,51
91323,2024,27022234,89,Num,191
91324,2024,27048039,89,Num,29
91325,2024,27217884,89,Num,28
91326,2024,27217906,89,Num,138
91327,2024,27217914,89,Num,46
91328,2024,27218775,89,Num,75
91329,2024,27220516,89,Num,45
91330,2024,27220524,89,Num,158
91331,2024,27220532,89,Num,119
91332,2024,27224040,89,Num,66
91333,2024,27277003,89,Num,33
91334,2024,27024016,89,Num,620
91335,2024,27024130,89,Num,77
91336,2024,27024369,89,Num,117
91337,2024,27024709,89,Num,76
91338,2024,27024717,89,Num,133
91339,2024,27024741,89,Num,142
91340,2024,27024857,89,Num,23
91341,2024,27024881,89,Num,76
91342,2024,27024903,89,Num,253
91343,2024,27024962,89,Num,33
91344,2024,27024970,89,Num,25
91345,2024,27025020,89,Num,62
91346,2024,27025047,89,Num,128
91347,2024,27218074,89,Num,71
91348,2024,27249000,89,Num,138
91349,2024,27024865,89,Num,40
91350,2024,27025160,89,Num,16
91351,2024,27025306,89,Num,19
91352,2024,27025438,89,Num,56
91353,2024,27025454,89,Num,26
91354,2024,27025497,89,Num,19
91355,2024,27025535,89,Num,173
91356,2024,27049418,89,Num,86
91357,2024,27213609,89,Num,91
91358,2024,27220370,89,Num,19
91359,2024,27224228,89,Num,21
91360,2024,27017451,90,Num,28
91361,2024,27017460,90,Num,10
91362,2024,27017478,90,Num,63
91363,2024,27017494,90,Num,20
91364,2024,27017540,90,Num,13
91365,2024,27017559,90,Num,40
91366,2024,27017575,90,Num,17
91367,2024,27017656,90,Num,17
91368,2024,27017664,90,Num,9
91369,2024,27218392,90,Num,131
91370,2024,27218406,90,Num,28
91371,2024,27255000,90,Num,110
91372,2024,27000281,91,Num,16
91373,2024,27000400,91,Num,10
91374,2024,27000435,91,Num,1
91375,2024,27046435,91,Num,10
91376,2024,27049574,91,Num,12
91377,2024,27054799,91,Num,48
91378,2024,27055256,91,Num,74
91379,2024,27217183,91,Num,14
91380,2024,27041549,91,Num,91
91381,2024,27055191,91,Num,124
91382,2024,27055787,91,Num,134
91383,2024,27230260,91,Num,117
91384,2024,27230279,91,Num,82
91385,2024,27016129,91,Num,174
91386,2024,27016536,91,Num,3
91387,2024,27016668,91,Num,46
91388,2024,27016773,91,Num,22
91389,2024,27017206,91,Num,3
91390,2024,27017265,91,Num,20
91391,2024,27048640,91,Num,115
91392,2024,27048926,91,Num,306
91393,2024,27049353,91,Num,63
91394,2024,27051145,91,Num,196
91395,2024,27053652,91,Num,102
91396,2024,27053679,91,Num,98
91397,2024,27055981,91,Num,83
91398,2024,27055990,91,Num,120
91399,2024,27056007,91,Num,92
91400,2024,27056015,91,Num,122
91401,2024,27222390,91,Num,55
91402,2024,27222977,91,Num,169
91403,2024,27223043,91,Num,83
91404,2024,27223051,91,Num,56
91405,2024,27223566,91,Num,108
91406,2024,27223582,91,Num,40
91407,2024,27223590,91,Num,43
91408,2024,27223604,91,Num,81
91409,2024,27223620,91,Num,86
91410,2024,27223647,91,Num,67
91411,2024,27223655,91,Num,68
91412,2024,27223663,91,Num,144
91413,2024,27223671,91,Num,101
91414,2024,27223680,91,Num,40
91415,2024,27224651,91,Num,74
91416,2024,27225810,91,Num,131
91417,2024,27226875,91,Num,106
91418,2024,27239802,91,Num,147
91419,2024,27025667,91,Num,68
91420,2024,27025675,91,Num,6
91421,2024,27025691,91,Num,6
91422,2024,27026124,91,Num,56
91423,2024,27026140,91,Num,4
91424,2024,27026191,91,Num,3
91425,2024,27047946,91,Num,168
91426,2024,27047954,91,Num,46
91427,2024,27054225,91,Num,134
91428,2024,27054985,91,Num,123
91429,2024,27222004,91,Num,175
91430,2024,27227103,91,Num,136
91431,2024,27268004,91,Num,62
91432,2024,27341011,91,Num,6
91433,2024,27032000,91,Num,42
91434,2024,27034011,91,Num,9
91435,2024,27052168,91,Num,197
91436,2024,27221393,91,Num,3
91437,2024,27230058,91,Num,110
91438,2024,27034143,91,Num,108
91439,2024,27034151,91,Num,125
91440,2024,27034160,91,Num,114
91441,2024,27049230,91,Num,68
91442,2024,27053555,91,Num,84
91443,2024,27054098,91,Num,71
91444,2024,27009408,91,Num,1
91445,2024,27054950,91,Num,12
91446,2024,27054969,91,Num,118
91447,2024,27011755,91,Num,18
91448,2024,27223760,91,Num,110
91449,2024,27223779,91,Num,187
91450,2024,27009556,91,Num,32
91451,2024,27009572,91,Num,39
91452,2024,27009599,91,Num,15
91453,2024,27009645,91,Num,30
91454,2024,27009653,91,Num,35
91455,2024,27009718,91,Num,17
91456,2024,27009734,91,Num,38
91457,2024,27048136,91,Num,91
91458,2024,27050793,91,Num,43
91459,2024,27051188,91,Num,43
91460,2024,27226255,91,Num,186
91461,2024,27041816,91,Num,68
91462,2024,27051471,91,Num,172
91463,2024,27055566,91,Num,142
91464,2024,27055850,91,Num,223
91465,2024,27355020,91,Num,192
91466,2024,27026396,91,Num,8
91467,2024,27026426,91,Num,6
91468,2024,27026442,91,Num,13
91469,2024,27026469,91,Num,19
91470,2024,27026477,91,Num,35
91471,2024,27026493,91,Num,32
91472,2024,27026515,91,Num,9
91473,2024,27026540,91,Num,3
91474,2024,27026574,91,Num,16
91475,2024,27049736,91,Num,367
91476,2024,27055469,91,Num,271
91477,2024,27219712,91,Num,19
91478,2024,27221113,91,Num,5
91479,2024,27230520,91,Num,8
91480,2024,27011860,91,Num,44
91481,2024,27012085,91,Num,59
91482,2024,27050530,91,Num,9
91483,2024,27053466,91,Num,130
91484,2024,27026779,91,Num,12
91485,2024,27026795,91,Num,286
91486,2024,27026817,91,Num,34
91487,2024,27026841,91,Num,69
91488,2024,27027015,91,Num,39
91489,2024,27027023,91,Num,146
91490,2024,27053024,91,Num,94
91491,2024,27216713,91,Num,47
91492,2024,27219933,91,Num,72
91493,2024,27219950,91,Num,59
91494,2024,27219968,91,Num,260
91495,2024,27221938,91,Num,105
91496,2024,27055396,91,Num,123
91497,2024,27230198,91,Num,96
91498,2024,27041972,91,Num,58
91499,2024,27042057,91,Num,89
91500,2024,27042073,91,Num,25
91501,2024,27048500,91,Num,85
91502,2024,27048748,91,Num,371
91503,2024,27050009,91,Num,270
91504,2024,27050025,91,Num,125
91505,2024,27050742,91,Num,343
91506,2024,27217850,91,Num,334
91507,2024,27217965,91,Num,11
91508,2024,27227162,91,Num,351
91509,2024,27366014,91,Num,272
91510,2024,27049809,91,Num,5
91511,2024,27049817,91,Num,172
91512,2024,27055779,91,Num,33
91513,2024,27217108,91,Num,135
91514,2024,27217213,91,Num,126
91515,2024,27267008,91,Num,78
91516,2024,27027368,91,Num,5
91517,2024,27221571,91,Num,105
91518,2024,27223400,91,Num,130
91519,2024,27230643,91,Num,2
91520,2024,27239608,91,Num,4
91521,2024,27221601,91,Num,76
91522,2024,27004414,91,Num,4
91523,2024,27004422,91,Num,2
91524,2024,27050416,91,Num,265
91525,2024,27054403,91,Num,9
91526,2024,27022366,91,Num,1
91527,2024,27022480,91,Num,2
91528,2024,27048756,91,Num,7
91529,2024,27054900,91,Num,130
91530,2024,27219755,91,Num,91
91531,2024,27017770,91,Num,55
91532,2024,27017788,91,Num,10
91533,2024,27017818,91,Num,31
91534,2024,27017869,91,Num,18
91535,2024,27017907,91,Num,1
91536,2024,27017923,91,Num,1
91537,2024,27048667,91,Num,5
91538,2024,27227146,91,Num,132
91539,2024,27027600,91,Num,43
91540,2024,27027619,91,Num,80
91541,2024,27027651,91,Num,8
91542,2024,27027732,91,Num,12
91543,2024,27027740,91,Num,10
91544,2024,27027759,91,Num,8
91545,2024,27027830,91,Num,4
91546,2024,27027864,91,Num,45
91547,2024,27027880,91,Num,22
91548,2024,27027902,91,Num,7
91549,2024,27027929,91,Num,1
91550,2024,27027937,91,Num,31
91551,2024,27055060,91,Num,372
91552,2024,27222560,91,Num,221
91553,2024,27034232,91,Num,40
91554,2024,27034259,91,Num,1
91555,2024,27054080,91,Num,30
91556,2024,27230309,91,Num,48
91557,2024,27042340,91,Num,2
91558,2024,27042383,91,Num,3
91559,2024,27042391,91,Num,4
91560,2024,27042650,91,Num,8
91561,2024,27042693,91,Num,2
91562,2024,27042707,91,Num,6
91563,2024,27042740,91,Num,10
91564,2024,27042790,91,Num,208
91565,2024,27042804,91,Num,2
91566,2024,27042863,91,Num,1
91567,2024,27042898,91,Num,22
91568,2024,27050246,91,Num,9
91569,2024,27050696,91,Num,166
91570,2024,27055752,91,Num,142
91571,2024,27055760,91,Num,50
91572,2024,27217698,91,Num,7
91573,2024,27018032,91,Num,11
91574,2024,27018059,91,Num,1
91575,2024,27053873,91,Num,1
91576,2024,27054870,91,Num,19
91577,2024,27354016,91,Num,2
91578,2024,27003485,91,Num,4
91579,2024,27003493,91,Num,9
91580,2024,27003647,91,Num,40
91581,2024,27225364,91,Num,4
91582,2024,27004899,91,Num,1
91583,2024,27051870,91,Num,30
91584,2024,27055531,91,Num,117
91585,2024,27223973,91,Num,47
91586,2024,27012158,91,Num,253
91587,2024,27012352,91,Num,1
91588,2024,27012468,91,Num,2
91589,2024,27018539,91,Num,104
91590,2024,27225275,91,Num,76
91591,2024,27044769,91,Num,61
91592,2024,27230716,91,Num,113
91593,2024,27028178,91,Num,30
91594,2024,27028186,91,Num,35
91595,2024,27214257,91,Num,21
91596,2024,27224430,91,Num,108
91597,2024,27018954,91,Num,2
91598,2024,27019454,91,Num,1
91599,2024,27051994,91,Num,147
91600,2024,27055825,91,Num,137
91601,2024,27022579,91,Num,32
91602,2024,27022862,91,Num,35
91603,2024,27226751,91,Num,297
91604,2024,27226778,91,Num,73
91605,2024,27053040,91,Num,137
91606,2024,27054470,91,Num,212
91607,2024,27054608,91,Num,82
91608,2024,27055450,91,Num,72
91609,2024,27044874,91,Num,19
91610,2024,27044904,91,Num,37
91611,2024,27044980,91,Num,19
91612,2024,27045005,91,Num,1
91613,2024,27045102,91,Num,1
91614,2024,27053423,91,Num,56
91615,2024,27055205,91,Num,44
91616,2024,27214176,91,Num,21
91617,2024,27215300,91,Num,22
91618,2024,27215377,91,Num,1
91619,2024,27215490,91,Num,1
91620,2024,27215539,91,Num,4
91621,2024,27001890,91,Num,2
91622,2024,27001946,91,Num,1
91623,2024,27054241,91,Num,225
91624,2024,27054594,91,Num,124
91625,2024,27054667,91,Num,125
91626,2024,27009777,91,Num,37
91627,2024,27009807,91,Num,22
91628,2024,27009815,91,Num,61
91629,2024,27009831,91,Num,50
91630,2024,27009866,91,Num,18
91631,2024,27009874,91,Num,24
91632,2024,27052630,91,Num,94
91633,2024,27054675,91,Num,197
91634,2024,27217515,91,Num,3
91635,2024,27032396,91,Num,2
91636,2024,27055094,91,Num,63
91637,2024,27056031,91,Num,115
91638,2024,27225321,91,Num,2
91639,2024,27226085,91,Num,12
91640,2024,27009947,91,Num,11
91641,2024,27009963,91,Num,40
91642,2024,27010031,91,Num,20
91643,2024,27050270,91,Num,143
91644,2024,27055345,91,Num,44
91645,2024,27221172,91,Num,70
91646,2024,27029174,91,Num,16
91647,2024,27029239,91,Num,16
91648,2024,27029263,91,Num,8
91649,2024,27029344,91,Num,18
91650,2024,27049655,91,Num,120
91651,2024,27049663,91,Num,186
91652,2024,27043029,91,Num,26
91653,2024,27043061,91,Num,59
91654,2024,27043223,91,Num,93
91655,2024,27043290,91,Num,17
91656,2024,27051790,91,Num,215
91657,2024,27055078,91,Num,241
91658,2024,27217060,91,Num,151
91659,2024,27217078,91,Num,65
91660,2024,27019500,91,Num,38
91661,2024,27019527,91,Num,19
91662,2024,27019535,91,Num,14
91663,2024,27019543,91,Num,30
91664,2024,27019551,91,Num,12
91665,2024,27019560,91,Num,17
91666,2024,27019578,91,Num,15
91667,2024,27019586,91,Num,22
91668,2024,27019616,91,Num,40
91669,2024,27019624,91,Num,36
91670,2024,27019640,91,Num,18
91671,2024,27019659,91,Num,49
91672,2024,27019667,91,Num,112
91673,2024,27019683,91,Num,21
91674,2024,27019705,91,Num,26
91675,2024,27019713,91,Num,29
91676,2024,27019721,91,Num,30
91677,2024,27055868,91,Num,90
91678,2024,27230252,91,Num,11
91679,2024,27247007,91,Num,189
91680,2024,27019993,91,Num,40
91681,2024,27020061,91,Num,165
91682,2024,27020150,91,Num,35
91683,2024,27020177,91,Num,26
91684,2024,27053814,91,Num,137
91685,2024,27054152,91,Num,223
91686,2024,27225828,91,Num,122
91687,2024,27226433,91,Num,361
91688,2024,27036219,91,Num,25
91689,2024,27036901,91,Num,84
91690,2024,27038068,91,Num,12
91691,2024,27047466,91,Num,12
91692,2024,27048438,91,Num,10
91693,2024,27049213,91,Num,43
91694,2024,27051692,91,Num,24
91695,2024,27051706,91,Num,40
91696,2024,27051714,91,Num,93
91697,2024,27051722,91,Num,60
91698,2024,27051781,91,Num,92
91699,2024,27052397,91,Num,82
91700,2024,27053385,91,Num,9
91701,2024,27054829,91,Num,45
91702,2024,27055655,91,Num,1237
91703,2024,27055663,91,Num,418
91704,2024,27055671,91,Num,1350
91705,2024,27055680,91,Num,675
91706,2024,27055698,91,Num,75
91707,2024,27055710,91,Num,143
91708,2024,27055728,91,Num,80
91709,2024,27055736,91,Num,309
91710,2024,27215253,91,Num,48
91711,2024,27222446,91,Num,32
91712,2024,27222454,91,Num,44
91713,2024,27222470,91,Num,64
91714,2024,27222500,91,Num,69
91715,2024,27226425,91,Num,50
91716,2024,27226506,91,Num,30
91717,2024,27226743,91,Num,79
91718,2024,27230147,91,Num,38
91719,2024,27230384,91,Num,1
91720,2024,27230457,91,Num,229
91721,2024,27230511,91,Num,13
91722,2024,27230678,91,Num,32
91723,2024,27010120,91,Num,55
91724,2024,27010147,91,Num,44
91725,2024,27010317,91,Num,52
91726,2024,27010333,91,Num,86
91727,2024,27010520,91,Num,56
91728,2024,27049701,91,Num,161
91729,2024,27050122,91,Num,275
91730,2024,27333019,91,Num,273
91731,2024,27010384,91,Num,97
91732,2024,27010538,91,Num,77
91733,2024,27032655,91,Num,2
91734,2024,27052311,91,Num,179
91735,2024,27052320,91,Num,180
91736,2024,27220940,91,Num,40
91737,2024,27224635,91,Num,102
91738,2024,27224643,91,Num,113
91739,2024,27227065,91,Num,86
91740,2024,27005194,91,Num,30
91741,2024,27005305,91,Num,11
91742,2024,27223876,91,Num,150
91743,2024,27223884,91,Num,354
91744,2024,27039048,91,Num,13
91745,2024,27039080,91,Num,78
91746,2024,27039099,91,Num,16
91747,2024,27039285,91,Num,4
91748,2024,27039331,91,Num,4
91749,2024,27039510,91,Num,30
91750,2024,27053750,91,Num,19
91751,2024,27053962,91,Num,31
91752,2024,27054993,91,Num,16
91753,2024,27055426,91,Num,21
91754,2024,27056201,91,Num,78
91755,2024,27217582,91,Num,13
91756,2024,27214133,91,Num,351
91757,2024,27224805,91,Num,99
91758,2024,27054543,91,Num,95
91759,2024,27055086,91,Num,47
91760,2024,27029921,91,Num,15
91761,2024,27055914,91,Num,48
91762,2024,27055922,91,Num,31
91763,2024,27290000,91,Num,23
91764,2024,27029956,91,Num,129
91765,2024,27051820,91,Num,47
91766,2024,27052010,91,Num,98
91767,2024,27052273,91,Num,127
91768,2024,27054616,91,Num,36
91769,2024,27226891,91,Num,355
91770,2024,27010619,91,Num,20
91771,2024,27010678,91,Num,27
91772,2024,27050319,91,Num,162
91773,2024,27054381,91,Num,199
91774,2024,27030350,91,Num,2
91775,2024,27030431,91,Num,1
91776,2024,27030440,91,Num,4
91777,2024,27030466,91,Num,1
91778,2024,27030490,91,Num,23
91779,2024,27030555,91,Num,6
91780,2024,27049779,91,Num,275
91781,2024,27052680,91,Num,162
91782,2024,27053784,91,Num,146
91783,2024,27054977,91,Num,135
91784,2024,27055027,91,Num,116
91785,2024,27055035,91,Num,245
91786,2024,27214214,91,Num,5
91787,2024,27214281,91,Num,44
91788,2024,27219364,91,Num,4
91789,2024,27219399,91,Num,2
91790,2024,27219801,91,Num,7
91791,2024,27224538,91,Num,24
91792,2024,27263002,91,Num,7
91793,2024,27221130,91,Num,263
91794,2024,27050882,91,Num,17
91795,2024,27054101,91,Num,18
91796,2024,27003817,91,Num,1
91797,2024,27021262,91,Num,1
91798,2024,27049515,91,Num,5
91799,2024,27011585,91,Num,3
91800,2024,27054756,91,Num,1
91801,2024,27221873,91,Num,4
91802,2024,27005658,91,Num,1
91803,2024,27005712,91,Num,1
91804,2024,27005720,91,Num,2
91805,2024,27050939,91,Num,11
91806,2024,27054934,91,Num,4
91807,2024,27005860,91,Num,1
91808,2024,27055361,91,Num,120
91809,2024,27013936,91,Num,154
91810,2024,27013944,91,Num,46
91811,2024,27014070,91,Num,202
91812,2024,27014517,91,Num,61
91813,2024,27014665,91,Num,99
91814,2024,27014886,91,Num,62
91815,2024,27015076,91,Num,59
91816,2024,27015084,91,Num,229
91817,2024,27049345,91,Num,270
91818,2024,27049566,91,Num,241
91819,2024,27050076,91,Num,202
91820,2024,27050130,91,Num,263
91821,2024,27055230,91,Num,154
91822,2024,27226638,91,Num,27
91823,2024,27226794,91,Num,19
91824,2024,27053822,91,Num,145
91825,2024,27006077,91,Num,1
91826,2024,27006107,91,Num,84
91827,2024,27006131,91,Num,59
91828,2024,27006212,91,Num,1
91829,2024,27006298,91,Num,2
91830,2024,27006328,91,Num,11
91831,2024,27006336,91,Num,6
91832,2024,27006379,91,Num,1
91833,2024,27006433,91,Num,4
91834,2024,27006492,91,Num,3
91835,2024,27006530,91,Num,8
91836,2024,27006549,91,Num,2
91837,2024,27006573,91,Num,10
91838,2024,27053083,91,Num,79
91839,2024,27054748,91,Num,130
91840,2024,27220389,91,Num,4
91841,2024,27225844,91,Num,14
91842,2024,27002977,91,Num,5
91843,2024,27003035,91,Num,1
91844,2024,27003078,91,Num,1
91845,2024,27003108,91,Num,2
91846,2024,27048586,91,Num,57
91847,2024,27054764,91,Num,5
91848,2024,27039579,91,Num,19
91849,2024,27055833,91,Num,115
91850,2024,27355063,91,Num,201
91851,2024,27015220,91,Num,7
91852,2024,27219836,91,Num,58
91853,2024,27045188,91,Num,108
91854,2024,27045510,91,Num,6
91855,2024,27045609,91,Num,12
91856,2024,27045706,91,Num,8
91857,2024,27049280,91,Num,126
91858,2024,27055167,91,Num,102
91859,2024,27215121,91,Num,7
91860,2024,27217280,91,Num,93
91861,2024,27217310,91,Num,6
91862,2024,27218317,91,Num,58
91863,2024,27224058,91,Num,81
91864,2024,27045714,91,Num,72
91865,2024,27045749,91,Num,18
91866,2024,27045870,91,Num,52
91867,2024,27045889,91,Num,43
91868,2024,27045943,91,Num,22
91869,2024,27053768,91,Num,74
91870,2024,27055000,91,Num,99
91871,2024,27223930,91,Num,27
91872,2024,27039935,91,Num,7
91873,2024,27039943,91,Num,48
91874,2024,27039986,91,Num,2
91875,2024,27049299,91,Num,135
91876,2024,27051846,91,Num,172
91877,2024,27052249,91,Num,149
91878,2024,27053733,91,Num,186
91879,2024,27054071,91,Num,110
91880,2024,27054772,91,Num,150
91881,2024,27054780,91,Num,168
91882,2024,27055485,91,Num,135
91883,2024,27309029,91,Num,158
91884,2024,27055507,91,Num,105
91885,2024,27004074,91,Num,2
91886,2024,27051110,91,Num,9
91887,2024,27054713,91,Num,21
91888,2024,27224627,91,Num,4
91889,2024,27278000,91,Num,20
91890,2024,27279006,91,Num,135
91891,2024,27280004,91,Num,129
91892,2024,27006972,91,Num,1
91893,2024,27006999,91,Num,2
91894,2024,27007022,91,Num,3
91895,2024,27031470,91,Num,227
