id,ano,id_escola,id_atributo,tipo_atributo,valor
173899,2024,27353010,74,Num,10
173900,2024,27023109,74,Num,2
173901,2024,27023141,74,Num,6
173902,2024,27023257,74,Num,1
173903,2024,27023265,74,Num,1
173904,2024,27023281,74,Num,2
173905,2024,27023290,74,Num,2
173906,2024,27023303,74,Num,2
173907,2024,27023370,74,Num,1
173908,2024,27023389,74,Num,1
173909,2024,27023400,74,Num,1
173910,2024,27023451,74,Num,1
173911,2024,27023494,74,Num,7
173912,2024,27023508,74,Num,1
173913,2024,27023516,74,Num,12
173914,2024,27023524,74,Num,1
173915,2024,27023532,74,Num,12
173916,2024,27055159,74,Num,5
173917,2024,27055175,74,Num,6
173918,2024,27213676,74,Num,13
173919,2024,27213706,74,Num,1
173920,2024,27213722,74,Num,1
173921,2024,27219984,74,Num,1
173922,2024,27219992,74,Num,1
173923,2024,27221466,74,Num,1
173924,2024,27226573,74,Num,1
173925,2024,27264009,74,Num,2
173926,2024,27023478,74,Num,2
173927,2024,27021483,74,Num,6
173928,2024,27021505,74,Num,2
173929,2024,27021513,74,Num,2
173930,2024,27021530,74,Num,5
173931,2024,27021548,74,Num,3
173932,2024,27021556,74,Num,2
173933,2024,27021564,74,Num,1
173934,2024,27021572,74,Num,1
173935,2024,27021580,74,Num,2
173936,2024,27021602,74,Num,3
173937,2024,27021610,74,Num,16
173938,2024,27055949,74,Num,5
173939,2024,27218414,74,Num,5
173940,2024,27023583,74,Num,8
173941,2024,27023621,74,Num,2
173942,2024,27023648,74,Num,2
173943,2024,27023672,74,Num,3
173944,2024,27023702,74,Num,2
173945,2024,27023710,74,Num,2
173946,2024,27023737,74,Num,5
173947,2024,27023753,74,Num,1
173948,2024,27023761,74,Num,2
173949,2024,27023788,74,Num,3
173950,2024,27023796,74,Num,5
173951,2024,27023800,74,Num,2
173952,2024,27023834,74,Num,1
173953,2024,27023869,74,Num,1
173954,2024,27023923,74,Num,8
173955,2024,27023940,74,Num,6
173956,2024,27023966,74,Num,10
173957,2024,27219283,74,Num,3
173958,2024,27219291,74,Num,3
173959,2024,27219305,74,Num,2
173960,2024,27219313,74,Num,1
173961,2024,27219321,74,Num,24
173962,2024,27223426,74,Num,44
173963,2024,27226468,74,Num,10
173964,2024,27238202,74,Num,6
173965,2024,27008169,74,Num,17
173966,2024,27008177,74,Num,4
173967,2024,27008185,74,Num,5
173968,2024,27008223,74,Num,5
173969,2024,27008266,74,Num,5
173970,2024,27008274,74,Num,6
173971,2024,27008282,74,Num,4
173972,2024,27008290,74,Num,8
173973,2024,27008304,74,Num,5
173974,2024,27008312,74,Num,5
173975,2024,27008347,74,Num,4
173976,2024,27008363,74,Num,4
173977,2024,27008410,74,Num,6
173978,2024,27008452,74,Num,11
173979,2024,27008460,74,Num,5
173980,2024,27008479,74,Num,4
173981,2024,27008568,74,Num,12
173982,2024,27008592,74,Num,21
173983,2024,27008630,74,Num,5
173984,2024,27008657,74,Num,16
173985,2024,27008665,74,Num,8
173986,2024,27008720,74,Num,4
173987,2024,27051455,74,Num,12
173988,2024,27054160,74,Num,5
173989,2024,27220338,74,Num,5
173990,2024,27221245,74,Num,6
173991,2024,27221326,74,Num,3
173992,2024,27221334,74,Num,4
173993,2024,27222691,74,Num,20
173994,2024,27241203,74,Num,7
173995,2024,27241408,74,Num,12
173996,2024,27031691,74,Num,10
173997,2024,27031756,74,Num,8
173998,2024,27031772,74,Num,5
173999,2024,27031799,74,Num,2
174000,2024,27031829,74,Num,8
174001,2024,27031837,74,Num,2
174002,2024,27031870,74,Num,2
174003,2024,27031926,74,Num,3
174004,2024,27031934,74,Num,4
174005,2024,27032094,74,Num,16
174006,2024,27032116,74,Num,4
174007,2024,27032124,74,Num,8
174008,2024,27032132,74,Num,6
174009,2024,27032159,74,Num,6
174010,2024,27032205,74,Num,8
174011,2024,27032213,74,Num,10
174012,2024,27052419,74,Num,1
174013,2024,27053393,74,Num,6
174014,2024,27053407,74,Num,8
174015,2024,27053415,74,Num,6
174016,2024,27054330,74,Num,6
174017,2024,27214486,74,Num,5
174018,2024,27214664,74,Num,1
174019,2024,27215660,74,Num,4
174020,2024,27220958,74,Num,7
174021,2024,27224759,74,Num,9
174022,2024,27225429,74,Num,2
174023,2024,27226719,74,Num,4
174024,2024,27226727,74,Num,2
174025,2024,27230694,74,Num,6
174026,2024,27043550,74,Num,14
174027,2024,27043606,74,Num,12
174028,2024,27043622,74,Num,14
174029,2024,27043630,74,Num,14
174030,2024,27043690,74,Num,16
174031,2024,27043843,74,Num,10
174032,2024,27044050,74,Num,10
174033,2024,27044157,74,Num,9
174034,2024,27044165,74,Num,13
174035,2024,27044181,74,Num,19
174036,2024,27047601,74,Num,13
174037,2024,27047610,74,Num,12
174038,2024,27049965,74,Num,10
174039,2024,27051196,74,Num,11
174040,2024,27051617,74,Num,12
174041,2024,27053741,74,Num,13
174042,2024,27053938,74,Num,6
174043,2024,27053970,74,Num,6
174044,2024,27054144,74,Num,14
174045,2024,27054853,74,Num,8
174046,2024,27054861,74,Num,8
174047,2024,27055892,74,Num,8
174048,2024,27215857,74,Num,5
174049,2024,27221733,74,Num,12
174050,2024,27226310,74,Num,23
174051,2024,27226883,74,Num,11
174052,2024,27233200,74,Num,14
174053,2024,27319016,74,Num,12
174054,2024,27033759,74,Num,8
174055,2024,27033805,74,Num,22
174056,2024,27033821,74,Num,6
174057,2024,27033848,74,Num,2
174058,2024,27033880,74,Num,4
174059,2024,27033899,74,Num,9
174060,2024,27033902,74,Num,5
174061,2024,27221660,74,Num,2
174062,2024,27221679,74,Num,7
174063,2024,27221695,74,Num,6
174064,2024,27221709,74,Num,4
174065,2024,27221768,74,Num,4
174066,2024,27020320,74,Num,18
174067,2024,27020355,74,Num,4
174068,2024,27020363,74,Num,3
174069,2024,27020371,74,Num,3
174070,2024,27020380,74,Num,4
174071,2024,27020401,74,Num,2
174072,2024,27020410,74,Num,3
174073,2024,27020436,74,Num,3
174074,2024,27020444,74,Num,3
174075,2024,27020452,74,Num,4
174076,2024,27020460,74,Num,7
174077,2024,27020479,74,Num,9
174078,2024,27020509,74,Num,4
174079,2024,27020517,74,Num,2
174080,2024,27020525,74,Num,4
174081,2024,27020568,74,Num,5
174082,2024,27020576,74,Num,6
174083,2024,27020584,74,Num,3
174084,2024,27020592,74,Num,4
174085,2024,27020606,74,Num,6
174086,2024,27020614,74,Num,8
174087,2024,27020622,74,Num,6
174088,2024,27020630,74,Num,3
174089,2024,27020649,74,Num,6
174090,2024,27020657,74,Num,5
174091,2024,27020665,74,Num,3
174092,2024,27020746,74,Num,12
174093,2024,27020762,74,Num,6
174094,2024,27020770,74,Num,21
174095,2024,27047660,74,Num,8
174096,2024,27222993,74,Num,8
174097,2024,27225518,74,Num,16
174098,2024,27226344,74,Num,2
174099,2024,27041042,74,Num,28
174100,2024,27041085,74,Num,4
174101,2024,27041123,74,Num,5
174102,2024,27041131,74,Num,5
174103,2024,27041158,74,Num,6
174104,2024,27041166,74,Num,5
174105,2024,27041174,74,Num,5
174106,2024,27055310,74,Num,5
174107,2024,27217469,74,Num,7
174108,2024,27221040,74,Num,9
174109,2024,27221105,74,Num,6
174110,2024,27221377,74,Num,3
174111,2024,27226956,74,Num,8
174112,2024,27311015,74,Num,21
174113,2024,27008711,74,Num,2
174114,2024,27008819,74,Num,9
174115,2024,27008827,74,Num,12
174116,2024,27008932,74,Num,7
174117,2024,27009076,74,Num,3
174118,2024,27009084,74,Num,6
174119,2024,27009106,74,Num,4
174120,2024,27009122,74,Num,8
174121,2024,27009149,74,Num,2
174122,2024,27009173,74,Num,15
174123,2024,27050769,74,Num,11
174124,2024,27053849,74,Num,7
174125,2024,27054390,74,Num,6
174126,2024,27223744,74,Num,10
174127,2024,27348016,74,Num,3
174128,2024,27349012,74,Num,8
174129,2024,27015750,74,Num,14
174130,2024,27015858,74,Num,4
174131,2024,27015920,74,Num,5
174132,2024,27015939,74,Num,6
174133,2024,27049396,74,Num,8
174134,2024,27051234,74,Num,5
174135,2024,27220729,74,Num,5
174136,2024,27222098,74,Num,5
174137,2024,27020819,74,Num,9
174138,2024,27020878,74,Num,2
174139,2024,27020916,74,Num,3
174140,2024,27020924,74,Num,3
174141,2024,27020932,74,Num,4
174142,2024,27020967,74,Num,21
174143,2024,27020991,74,Num,2
174144,2024,27021009,74,Num,10
174145,2024,27021017,74,Num,7
174146,2024,27021025,74,Num,4
174147,2024,27021033,74,Num,1
174148,2024,27021041,74,Num,4
174149,2024,27021050,74,Num,19
174150,2024,27021114,74,Num,3
174151,2024,27021122,74,Num,3
174152,2024,27021149,74,Num,7
174153,2024,27021173,74,Num,2
174154,2024,27021211,74,Num,2
174155,2024,27021238,74,Num,22
174156,2024,27021246,74,Num,3
174157,2024,27054918,74,Num,10
174158,2024,27055264,74,Num,5
174159,2024,27221091,74,Num,10
174160,2024,27224112,74,Num,4
174161,2024,27044190,74,Num,6
174162,2024,27044203,74,Num,6
174163,2024,27044211,74,Num,12
174164,2024,27044270,74,Num,6
174165,2024,27044289,74,Num,10
174166,2024,27044297,74,Num,20
174167,2024,27044300,74,Num,18
174168,2024,27044319,74,Num,12
174169,2024,27044327,74,Num,12
174170,2024,27044335,74,Num,4
174171,2024,27044343,74,Num,1
174172,2024,27044360,74,Num,7
174173,2024,27044386,74,Num,5
174174,2024,27044424,74,Num,1
174175,2024,27044459,74,Num,13
174176,2024,27044475,74,Num,12
174177,2024,27044505,74,Num,2
174178,2024,27044521,74,Num,5
174179,2024,27044530,74,Num,1
174180,2024,27044548,74,Num,7
174181,2024,27044556,74,Num,3
174182,2024,27044599,74,Num,2
174183,2024,27044629,74,Num,2
174184,2024,27044645,74,Num,7
174185,2024,27044670,74,Num,6
174186,2024,27048535,74,Num,13
174187,2024,27049264,74,Num,5
174188,2024,27049272,74,Num,8
174189,2024,27050114,74,Num,9
174190,2024,27051730,74,Num,11
174191,2024,27052940,74,Num,7
174192,2024,27052958,74,Num,7
174193,2024,27217485,74,Num,6
174194,2024,27217493,74,Num,23
174195,2024,27224147,74,Num,3
174196,2024,27226247,74,Num,2
174197,2024,27230449,74,Num,36
174198,2024,27240207,74,Num,6
174199,2024,27240401,74,Num,16
174200,2024,27246000,74,Num,9
174201,2024,27353036,74,Num,15
174202,2024,27021629,74,Num,13
174203,2024,27021653,74,Num,4
174204,2024,27021661,74,Num,5
174205,2024,27021670,74,Num,3
174206,2024,27021718,74,Num,1
174207,2024,27021742,74,Num,2
174208,2024,27021769,74,Num,2
174209,2024,27021777,74,Num,2
174210,2024,27021807,74,Num,1
174211,2024,27021831,74,Num,2
174212,2024,27021840,74,Num,4
174213,2024,27021858,74,Num,2
174214,2024,27021866,74,Num,2
174215,2024,27021874,74,Num,5
174216,2024,27021882,74,Num,2
174217,2024,27021947,74,Num,3
174218,2024,27021955,74,Num,2
174219,2024,27021971,74,Num,3
174220,2024,27022013,74,Num,2
174221,2024,27022021,74,Num,3
174222,2024,27022030,74,Num,5
174223,2024,27022056,74,Num,4
174224,2024,27022080,74,Num,3
174225,2024,27022099,74,Num,5
174226,2024,27022102,74,Num,10
174227,2024,27022129,74,Num,3
174228,2024,27022137,74,Num,4
174229,2024,27022145,74,Num,5
174230,2024,27022153,74,Num,6
174231,2024,27022161,74,Num,1
174232,2024,27022170,74,Num,4
174233,2024,27022196,74,Num,4
174234,2024,27022200,74,Num,12
174235,2024,27022226,74,Num,4
174236,2024,27022234,74,Num,4
174237,2024,27048039,74,Num,3
174238,2024,27052672,74,Num,8
174239,2024,27055809,74,Num,5
174240,2024,27217884,74,Num,1
174241,2024,27217906,74,Num,3
174242,2024,27217914,74,Num,2
174243,2024,27218775,74,Num,5
174244,2024,27218848,74,Num,6
174245,2024,27220516,74,Num,2
174246,2024,27220524,74,Num,2
174247,2024,27220532,74,Num,4
174248,2024,27224040,74,Num,5
174249,2024,27227227,74,Num,1
174250,2024,27277003,74,Num,2
174251,2024,27023982,74,Num,15
174252,2024,27024008,74,Num,5
174253,2024,27024016,74,Num,14
174254,2024,27024059,74,Num,13
174255,2024,27024067,74,Num,6
174256,2024,27024113,74,Num,10
174257,2024,27024130,74,Num,14
174258,2024,27024300,74,Num,12
174259,2024,27024369,74,Num,19
174260,2024,27024687,74,Num,12
174261,2024,27024709,74,Num,17
174262,2024,27024717,74,Num,17
174263,2024,27024741,74,Num,17
174264,2024,27024857,74,Num,5
174265,2024,27024873,74,Num,5
174266,2024,27024881,74,Num,10
174267,2024,27024890,74,Num,9
174268,2024,27024903,74,Num,13
174269,2024,27024954,74,Num,10
174270,2024,27024962,74,Num,8
174271,2024,27024970,74,Num,10
174272,2024,27025020,74,Num,13
174273,2024,27025047,74,Num,5
174274,2024,27025055,74,Num,6
174275,2024,27049329,74,Num,10
174276,2024,27054250,74,Num,4
174277,2024,27055108,74,Num,5
174278,2024,27055116,74,Num,5
174279,2024,27056023,74,Num,6
174280,2024,27218074,74,Num,19
174281,2024,27249000,74,Num,16
174282,2024,27249018,74,Num,8
174283,2024,27024865,74,Num,14
174284,2024,27055493,74,Num,6
174285,2024,27025080,74,Num,15
174286,2024,27025136,74,Num,2
174287,2024,27025144,74,Num,9
174288,2024,27025160,74,Num,7
174289,2024,27025306,74,Num,3
174290,2024,27025322,74,Num,3
174291,2024,27025357,74,Num,4
174292,2024,27025373,74,Num,2
174293,2024,27025438,74,Num,6
174294,2024,27025454,74,Num,7
174295,2024,27025489,74,Num,10
174296,2024,27025497,74,Num,6
174297,2024,27025519,74,Num,12
174298,2024,27025535,74,Num,9
174299,2024,27025578,74,Num,3
174300,2024,27049043,74,Num,5
174301,2024,27049400,74,Num,3
174302,2024,27049418,74,Num,6
174303,2024,27049426,74,Num,11
174304,2024,27050580,74,Num,8
174305,2024,27054420,74,Num,5
174306,2024,27213609,74,Num,5
174307,2024,27213668,74,Num,2
174308,2024,27217710,74,Num,8
174309,2024,27220370,74,Num,3
174310,2024,27220494,74,Num,8
174311,2024,27224228,74,Num,13
174312,2024,27225208,74,Num,2
174313,2024,27225216,74,Num,8
174314,2024,27224201,74,Num,3
174315,2024,27000095,75,Num,10
174316,2024,27000435,75,Num,11
174317,2024,27000613,75,Num,1
174318,2024,27000710,75,Num,5
174319,2024,27046435,75,Num,5
174320,2024,27055256,75,Num,4
174321,2024,27217183,75,Num,1
174322,2024,27041212,75,Num,8
174323,2024,27041352,75,Num,6
174324,2024,27041360,75,Num,6
174325,2024,27041387,75,Num,8
174326,2024,27041409,75,Num,6
174327,2024,27041417,75,Num,3
174328,2024,27048691,75,Num,10
174329,2024,27219720,75,Num,6
174330,2024,27230260,75,Num,6
174331,2024,27230279,75,Num,5
174332,2024,27016129,75,Num,6
174333,2024,27016285,75,Num,1
174334,2024,27016331,75,Num,13
174335,2024,27016366,75,Num,7
174336,2024,27016382,75,Num,10
174337,2024,27016390,75,Num,11
174338,2024,27016404,75,Num,6
174339,2024,27016412,75,Num,12
174340,2024,27016420,75,Num,8
174341,2024,27016447,75,Num,6
174342,2024,27016455,75,Num,4
174343,2024,27016471,75,Num,13
174344,2024,27016480,75,Num,10
174345,2024,27016510,75,Num,20
174346,2024,27016528,75,Num,9
174347,2024,27016579,75,Num,7
174348,2024,27016587,75,Num,1
174349,2024,27016641,75,Num,1
174350,2024,27016650,75,Num,5
174351,2024,27016706,75,Num,5
174352,2024,27016757,75,Num,10
174353,2024,27016773,75,Num,2
174354,2024,27016781,75,Num,6
174355,2024,27016790,75,Num,12
174356,2024,27016846,75,Num,8
174357,2024,27016862,75,Num,7
174358,2024,27016870,75,Num,3
174359,2024,27017117,75,Num,2
174360,2024,27017150,75,Num,7
174361,2024,27017257,75,Num,1
174362,2024,27017400,75,Num,2
174363,2024,27047636,75,Num,26
174364,2024,27048640,75,Num,3
174365,2024,27048926,75,Num,2
174366,2024,27051145,75,Num,5
174367,2024,27051528,75,Num,13
174368,2024,27052753,75,Num,4
174369,2024,27055981,75,Num,10
174370,2024,27055990,75,Num,10
174371,2024,27056007,75,Num,10
174372,2024,27056015,75,Num,10
174373,2024,27219682,75,Num,8
174374,2024,27223051,75,Num,3
174375,2024,27223566,75,Num,7
174376,2024,27223582,75,Num,5
174377,2024,27223590,75,Num,4
174378,2024,27223612,75,Num,3
174379,2024,27223620,75,Num,3
174380,2024,27223655,75,Num,8
174381,2024,27223663,75,Num,5
174382,2024,27223671,75,Num,3
174383,2024,27223680,75,Num,4
174384,2024,27225810,75,Num,2
174385,2024,27226158,75,Num,16
174386,2024,27226875,75,Num,4
174387,2024,27239802,75,Num,9
174388,2024,27241602,75,Num,9
174389,2024,27025675,75,Num,13
174390,2024,27025683,75,Num,15
174391,2024,27025730,75,Num,1
174392,2024,27026060,75,Num,12
174393,2024,27026124,75,Num,3
174394,2024,27026140,75,Num,6
174395,2024,27026191,75,Num,8
174396,2024,27026353,75,Num,7
174397,2024,27054225,75,Num,8
174398,2024,27054985,75,Num,7
174399,2024,27220125,75,Num,10
174400,2024,27222004,75,Num,2
174401,2024,27224163,75,Num,10
174402,2024,27227103,75,Num,5
174403,2024,27341011,75,Num,8
174404,2024,27033970,75,Num,5
174405,2024,27033988,75,Num,1
174406,2024,27033996,75,Num,1
174407,2024,27034003,75,Num,7
174408,2024,27034038,75,Num,12
174409,2024,27034054,75,Num,11
174410,2024,27052168,75,Num,10
174411,2024,27226492,75,Num,7
174412,2024,27230058,75,Num,3
174413,2024,27034070,75,Num,8
174414,2024,27034100,75,Num,5
174415,2024,27034127,75,Num,3
174416,2024,27034135,75,Num,12
174417,2024,27034143,75,Num,7
174418,2024,27034151,75,Num,6
174419,2024,27034160,75,Num,6
174420,2024,27049230,75,Num,6
174421,2024,27051595,75,Num,6
174422,2024,27052842,75,Num,6
174423,2024,27053555,75,Num,5
174424,2024,27054098,75,Num,6
174425,2024,27009238,75,Num,5
174426,2024,27009270,75,Num,3
174427,2024,27009319,75,Num,1
174428,2024,27009416,75,Num,1
174429,2024,27009459,75,Num,8
174430,2024,27050556,75,Num,8
174431,2024,27226131,75,Num,10
174432,2024,27011755,75,Num,1
174433,2024,27011844,75,Num,3
174434,2024,27223760,75,Num,5
174435,2024,27223779,75,Num,6
174436,2024,27009556,75,Num,3
174437,2024,27009572,75,Num,5
174438,2024,27009645,75,Num,7
174439,2024,27009653,75,Num,3
174440,2024,27009696,75,Num,8
174441,2024,27009734,75,Num,12
174442,2024,27009742,75,Num,3
174443,2024,27226255,75,Num,8
174444,2024,27041603,75,Num,10
174445,2024,27041689,75,Num,11
174446,2024,27041719,75,Num,6
174447,2024,27041727,75,Num,14
174448,2024,27041735,75,Num,17
174449,2024,27041816,75,Num,6
174450,2024,27041824,75,Num,13
174451,2024,27051471,75,Num,10
174452,2024,27055566,75,Num,6
174453,2024,27055850,75,Num,11
174454,2024,27226824,75,Num,8
174455,2024,27355020,75,Num,9
174456,2024,27026507,75,Num,12
174457,2024,27048705,75,Num,8
174458,2024,27049736,75,Num,10
174459,2024,27224082,75,Num,6
174460,2024,27011852,75,Num,14
174461,2024,27011860,75,Num,5
174462,2024,27011984,75,Num,7
174463,2024,27012026,75,Num,10
174464,2024,27012085,75,Num,6
174465,2024,27012115,75,Num,6
174466,2024,27050530,75,Num,6
174467,2024,27053466,75,Num,7
174468,2024,27224252,75,Num,5
174469,2024,27224279,75,Num,4
174470,2024,27026841,75,Num,5
174471,2024,27027023,75,Num,3
174472,2024,27216713,75,Num,1
174473,2024,27219968,75,Num,9
174474,2024,27029166,75,Num,5
174475,2024,27029360,75,Num,2
174476,2024,27029425,75,Num,4
174477,2024,27055396,75,Num,8
174478,2024,27221865,75,Num,14
174479,2024,27225267,75,Num,10
174480,2024,27230198,75,Num,2
174481,2024,27041921,75,Num,10
174482,2024,27041980,75,Num,6
174483,2024,27042022,75,Num,15
174484,2024,27042154,75,Num,15
174485,2024,27048500,75,Num,13
174486,2024,27049442,75,Num,6
174487,2024,27050009,75,Num,10
174488,2024,27050025,75,Num,5
174489,2024,27050742,75,Num,14
174490,2024,27051366,75,Num,4
174491,2024,27051676,75,Num,12
174492,2024,27053563,75,Num,3
174493,2024,27221962,75,Num,9
174494,2024,27221970,75,Num,16
174495,2024,27221989,75,Num,6
174496,2024,27227162,75,Num,9
174497,2024,27366014,75,Num,9
174498,2024,27017630,75,Num,10
174499,2024,27218392,75,Num,8
174500,2024,27255000,75,Num,6
174501,2024,27000770,75,Num,15
174502,2024,27000931,75,Num,6
174503,2024,27000940,75,Num,1
174504,2024,27000958,75,Num,1
174505,2024,27000974,75,Num,2
174506,2024,27001164,75,Num,7
174507,2024,27001210,75,Num,5
174508,2024,27001237,75,Num,8
174509,2024,27001261,75,Num,2
174510,2024,27001288,75,Num,1
174511,2024,27001296,75,Num,3
174512,2024,27001350,75,Num,7
174513,2024,27048284,75,Num,12
174514,2024,27049809,75,Num,5
174515,2024,27049817,75,Num,5
174516,2024,27055779,75,Num,3
174517,2024,27217108,75,Num,10
174518,2024,27217213,75,Num,7
174519,2024,27267008,75,Num,5
174520,2024,27027058,75,Num,6
174521,2024,27027082,75,Num,12
174522,2024,27027120,75,Num,9
174523,2024,27027155,75,Num,4
174524,2024,27027368,75,Num,6
174525,2024,27027422,75,Num,10
174526,2024,27027430,75,Num,8
174527,2024,27221571,75,Num,8
174528,2024,27223400,75,Num,11
174529,2024,27230643,75,Num,9
174530,2024,27239608,75,Num,7
174531,2024,27221601,75,Num,5
174532,2024,27004392,75,Num,13
174533,2024,27004414,75,Num,4
174534,2024,27004422,75,Num,7
174535,2024,27004481,75,Num,9
174536,2024,27004490,75,Num,7
174537,2024,27004511,75,Num,12
174538,2024,27004562,75,Num,5
174539,2024,27050416,75,Num,12
174540,2024,27054403,75,Num,6
174541,2024,27022331,75,Num,7
174542,2024,27022366,75,Num,6
174543,2024,27022480,75,Num,6
174544,2024,27048756,75,Num,7
174545,2024,27054900,75,Num,5
174546,2024,27216543,75,Num,5
174547,2024,27219755,75,Num,4
174548,2024,27240002,75,Num,9
174549,2024,27017702,75,Num,6
174550,2024,27017770,75,Num,1
174551,2024,27017788,75,Num,1
174552,2024,27017800,75,Num,1
174553,2024,27017818,75,Num,1
174554,2024,27017869,75,Num,1
174555,2024,27017885,75,Num,1
174556,2024,27017915,75,Num,2
174557,2024,27017940,75,Num,4
174558,2024,27048667,75,Num,4
174559,2024,27054810,75,Num,5
174560,2024,27220311,75,Num,2
174561,2024,27220320,75,Num,9
174562,2024,27227146,75,Num,7
174563,2024,27027589,75,Num,14
174564,2024,27027597,75,Num,8
